,corp_name
1558,옵트론텍
1559,옵티시스
1560,옵티팜
1561,와이더플래닛
1562,와이솔
1563,와이아이케이
1564,와이어블
1565,와이엔텍
1566,와이엠씨
1567,와이엠티
1568,와이오엠
1569,와이제이엠게임즈
1570,와이즈버즈
1571,와이지-원
1572,와이지엔터테인먼트
1573,와이팜
1574,와토스코리아
1575,용평리조트
1576,우노앤컴퍼니
1577,우리금융지주
1578,우리금융캐피탈
1579,우리기술
1580,우리기술투자
1581,우리넷
1582,우리들휴브레인
1583,우리로
1584,우리바이오
1585,우리산업
1586,우리산업홀딩스
1587,우리손에프앤지
1588,우리이앤엘
1589,우리조명
1590,우리종금
1591,우림기계
1592,우성사료
1593,우수AMS
1594,우신시스템
1595,우양
1596,우원개발
1597,우정바이오
1598,우주일렉트로
1599,우진
1600,우진비앤지
1601,우진아이엔에스
1602,우진플라임
1603,웅진
1604,웅진씽크빅
1605,원림
1606,원바이오젠
1607,원방테크
1608,원익
1609,원익IPS
1610,원익QnC
1611,원익머트리얼즈
1612,원익큐브
1613,원익피앤이
1614,원익홀딩스
1615,원일특강
1616,원텍
1617,원포유
1618,원풍
1619,원풍물산
1620,월덱스
1621,웨이브일렉트로
1622,웰바이오텍
1623,웰크론
1624,웰크론한텍
1625,웹스
1626,웹젠
1627,웹케시
1628,위니아딤채
1629,위닉스
1630,위더스제약
1631,위드텍
1632,위메이드
1633,위메이드맥스
1634,위세아이텍
1635,위월드
1636,위즈코프
1637,위지윅스튜디오
1638,위지트
1639,윈스
1640,윈텍
1641,윈팩
1642,윈하이텍
1643,윌링스
1644,윌비스
1645,윙입푸드
1646,유나이티드제약
1647,유니드
1648,유니셈
1649,유니슨
1650,유니온
1651,유니온머티리얼
1652,유니온커뮤니티
1653,유니켐
1654,유니퀘스트
1655,유니크
1656,유니테스트
1657,유니테크노
1658,유니트론텍
1659,유니포인트
1660,유라테크
1661,유바이오로직스
1662,유비벨록스
1663,유비온
1664,유비케어
1665,유비쿼스
1666,유비쿼스홀딩스
1667,유성기업
1668,유성티엔에스
1669,유수홀딩스
1670,유신
1671,유아이디
1672,유아이엘
1673,유안타제4호스팩
1674,유안타제5호스팩
1675,유안타제6호스팩
1676,유안타제7호스팩
1677,유안타제8호스팩
1678,유안타증권
1679,유안타증권우
1680,유앤아이
1681,유양디앤유
1682,유에스티
1683,유엑스엔
1684,유엔젤
1685,유유제약
1686,유유제약1우
1687,유유제약2우B
1688,유일에너테크
1689,유진기업
1690,유진로봇
1691,유진스팩4호
1692,유진스팩5호
1693,유진스팩6호
1694,유진테크
1695,유진투자증권
1696,유테크
1697,유투바이오
1698,유티아이
1699,유틸렉스
1700,유한양행
1701,유한양행우
1702,유화증권
1703,유화증권우
1704,육일씨엔에쓰
1705,율촌화학
1706,율호
1707,이건산업
1708,이건홀딩스
1709,이구산업
1710,이그잭스
1711,이글루시큐리티
1712,이글벳
1713,이노메트리
1714,이노벡스
1715,이노션
1716,이노와이어리스
1717,이노와이즈
1718,이노인스트루먼트
1719,이노진
1720,이노테라피
1721,이녹스
1722,이녹스첨단소재
1723,이니텍
1724,이더블유케이
1725,이도바이오
1726,이디티
1727,이라이콤
1728,이랜시스
1729,이랜텍
1730,이루다
1731,이루온
1732,이리츠코크렙
1733,이마트
1734,이미지스
1735,이베스트스팩5호
1736,이베스트이안스팩1호
1737,이베스트투자증권
1738,이비테크
1739,이삭엔지니어링
1740,이상네트웍스
1741,이수앱지스
1742,이수페타시스
1743,이수화학
1744,이스타코
1745,이스트소프트
1746,이스트아시아홀딩스
1747,이십일스토어
1748,이씨에스
1749,이아이디
1750,이앤에치
1751,이에스에이
1752,이엔드디
1753,이엔에프테크놀로지
1754,이엔코퍼레이션
1755,이엔플러스
1756,이엘피
1757,이엠네트웍스
1758,이엠넷
1759,이엠앤아이
1760,이엠코리아
1761,이엠텍
1762,이엠티
1763,이연제약
1764,이오테크닉스
1765,이오플로우
1766,이원컴포텍
1767,이월드
1768,이즈미디어
1769,이지바이오
1770,이지스레지던스리츠
1771,이지스밸류리츠
1772,이지케어텍
1773,이지홀딩스
1774,이큐셀
1775,이크레더블
1776,이트론
1777,이퓨쳐
1778,이화공영
1779,이화산업
1780,이화전기
1781,인디에프
1782,인바디
1783,인바이오
1784,인바이오젠
1785,인바이츠바이오코아
1786,인베니아
1787,인산가
1788,인선이엔티
1789,인성정보
1790,인스코비
1791,인지디스플레
1792,인지컨트롤스
1793,인천도시가스
1794,인카금융서비스
1795,인콘
1796,인크로스
1797,인탑스
1798,인터로조
1799,인터엠
1800,인터지스
1801,인터코스
1802,인터파크
1803,인터플렉스
1804,인텍플러스
1805,인텔리안테크
1806,인트로메딕
1807,인트론바이오
1808,인팩
1809,인포마크
1810,인포바인
1811,인포뱅크
1812,인피니트헬스케어
1813,인피니티엔티
1814,인화정공
1815,일동제약
1816,일동홀딩스
1817,일성건설
1818,일성신약
1819,일신바이오
1820,일신방직
1821,일신석재
1822,일야
1823,일양약품
1824,일양약품우
1825,일정실업
1826,일지테크
1827,일진다이아
1828,일진디스플
1829,일진머티리얼즈
1830,일진전기
1831,일진파워
1832,일진홀딩스
1833,잇츠한불
1834,잉글우드랩
1835,잉크테크
1836,자비스
1837,자안바이오
1838,자안코스메틱
1839,자연과환경
1840,자이글
1841,자이언트스텝
1842,자이에스앤디
1843,자화전자
1844,장원테크
1845,재영솔루텍
1846,전방
1847,전우정밀
1848,전진바이오팜
1849,정다운
1850,정산애강
1851,정상제이엘에스
1852,정원엔시스
1853,제낙스
1854,제너셈
1855,제넥신
1856,제넨바이오
1857,제노레이
1858,제노코
1859,제노텍
1860,제노포커스
1861,제놀루션
1862,제닉
1863,제로투세븐
1864,제룡산업
1865,제룡전기
1866,제우스
1867,제이브이엠
1868,제이스텍
1869,제이시스메디칼
1870,제이씨케미칼
1871,제이씨현시스템
1872,제이알글로벌리츠
1873,제이앤티씨
1874,제이에스코퍼레이션
1875,제이에스티나
1876,제이엔케이히터
1877,제이엘케이
1878,제이엠아이
1879,제이엠티
1880,제이웨이
1881,제이준코스메틱
1882,제이콘텐트리
1883,제이티
1884,제일기획
1885,제일바이오
1886,제일약품
1887,제일연마
1888,제일전기공업
1889,제일제강
1890,제일테크노스
1891,제일파마홀딩스
1892,제주반도체
1893,제주은행
1894,제주항공
1895,제테마
1896,젠큐릭스
1897,젬백스
1898,젬백스링크
1899,젬백스지오
1900,조광ILI
1901,조광페인트
1902,조광피혁
1903,조비
1904,조선내화
1905,조선선재
1906,조아제약
1907,조이시티
1908,조일알미늄
1909,조흥
1910,종근당
1911,종근당바이오
1912,종근당홀딩스
1913,좋은사람들
1914,주성엔지니어링
1915,주연테크
1916,줌인터넷
1917,중앙백신
1918,중앙에너비스
1919,지노믹트리
1920,지놈앤컴퍼니
1921,지누스
1922,지니뮤직
1923,지니언스
1924,지니틱스
1925,지더블유바이텍
1926,지란지교시큐리티
1927,지스마트글로벌
1928,지앤이헬스케어
1929,지어소프트
1930,지에스이
1931,지엔씨에너지
1932,지엔원에너지
1933,지엔코
1934,지엘팜텍
1935,지엠비코리아
1936,지역난방공사
1937,지오씨
1938,지유온
1939,지코
1940,지투알
1941,지트리비앤티
1942,지티지웰니스
1943,진도
1944,진로발효
1945,진매트릭스
1946,진바이오텍
1947,진성티이씨
1948,진양산업
1949,진양제약
1950,진양폴리
1951,진양홀딩스
1952,진양화학
1953,진에어
1954,진원생명과학
1955,진코스텍
1956,진흥기업
1957,진흥기업2우B
1958,진흥기업우B
1959,질경이
1960,차바이오텍
1961,참엔지니어링
1962,참좋은여행
1963,창해에탄올
1964,천랩
1965,천보
1966,천일고속
1967,청광건설
1968,청담러닝
1969,청보산업
1970,체리부로
1971,체시스
1972,초록뱀미디어
1973,초록뱀컴퍼니
1974,칩스앤미디어
1975,카스
1976,카이노스메드
1977,카카오
1978,카카오게임즈
1979,카페24
1980,카프로
1981,캐리소프트
1982,캐스텍코리아
1983,캔서롭
1984,캠시스
1985,컨버즈
1986,컬러레이
1987,컴투스
1988,컴퍼니케이
1989,케어랩스
1990,케어룸의료산업
1991,케어젠
1992,케이디켐
1993,케이맥
1994,케이비17호스팩
1995,케이비아이동국실업
1996,케이비제18호스팩
1997,케이비제19호스팩
1998,케이비제20호스팩
1999,케이사인
2000,케이씨
2001,케이씨씨글라스
2002,케이씨에스
2003,케이씨텍
2004,케이씨티
2005,케이씨피드
2006,케이아이엔엑스
2007,케이에스피
2008,케이엔더블유
2009,케이엔제이
2010,케이엘넷
2011,케이엠
2012,케이엠더블유
2013,케이엠제약
2014,케이탑리츠
2015,케이프
2016,케이프이에스제4호
2017,케이피에스
2018,케이피에프
2019,케이피엠테크
2020,케이피티유
2021,켄코아에어로스페이스
2022,켐온
2023,켐트로닉스
2024,켐트로스
2025,코나아이
2026,코너스톤네트웍스
2027,코다코
2028,코데즈컴바인
2029,코드네이처
2030,코디
2031,코디엠
2032,코람코에너지리츠
2033,코렌
2034,코렌텍
2035,코리아나
2036,코리아센터
2037,코리아써우
2038,코리아써키트
2039,코리아써키트2우B
2040,코리아에셋투자증권
2041,코리아에스이
2042,코리아에프티
2043,코리안리
2044,코맥스
2045,코메론
2046,코미코
2047,코미팜
2048,코세스
2049,코센
2050,코셋
2051,코스나인
2052,코스맥스
2053,코스맥스비티아이
2054,코스맥스엔비티
2055,코스메카코리아
2056,코스모신소재
2057,코스모화학
2058,코스온
2059,코아스
2060,코아스템
2061,코아시아
2062,코아시아옵틱스
2063,코엔텍
2064,코오롱
2065,코오롱글로벌
2066,코오롱글로벌우
2067,코오롱머티리얼
2068,코오롱생명과학
2069,코오롱우
2070,코오롱인더
2071,코오롱인더우
2072,코오롱티슈진
2073,코오롱플라스틱
2074,코웨이
2075,코웰패션
2076,코위버
2077,코윈테크
2078,코이즈
2079,코콤
2080,코텍
2081,코퍼스코리아
2082,코프라
2083,콜마비앤에이치
2084,콤텍시스템
2085,쿠콘
2086,쿠쿠홀딩스
2087,쿠쿠홈시스
2088,퀀타매트릭스
2089,큐렉소
2090,큐로
2091,큐로컴
2092,큐로홀딩스
2093,큐리언트
2094,큐브앤컴퍼니
2095,큐브엔터
2096,큐에스아이
2097,큐엠씨
2098,큐캐피탈
2099,크라운제과
2100,크라운제과우
2101,크라운해태홀딩스
2102,크라운해태홀딩스우
2103,크로넥스
2104,크로바하이텍
2105,크루셜텍
2106,크리스에프앤씨
2107,크리스탈신소재
2108,크리스탈지노믹스
2109,크린앤사이언스
2110,클라우드에어
2111,클래시스
2112,클리노믹스
2113,클리오
2114,키네마스터
2115,키다리스튜디오
2116,키움제5호스팩
2117,키움증권
2118,키이스트
2119,타이거일렉
2120,탑선
2121,탑엔지니어링
2122,태경비케이
2123,태경산업
2124,태경케미컬
2125,태광
2126,태광산업
2127,태림포장
2128,태양
2129,태양금속
2130,태양금속우
2131,태양기계
2132,태영건설
2133,태영건설우
2134,태웅
2135,태웅로직스
2136,태원물산
2137,태평양물산
2138,테고사이언스
2139,테라사이언스
2140,테라셈
2141,테라젠이텍스
2142,테스
2143,테스나
2144,테이팩스
2145,테크엔
2146,테크윙
2147,테크트랜스
2148,텔레칩스
2149,텔레필드
2150,텔코웨어
2151,텔콘RF제약
2152,토니모리
2153,토박스코리아
2154,토비스
2155,토탈소프트
2156,톱텍
2157,투비소프트
2158,툴젠
2159,트루윈
2160,특수건설
2161,티라유텍
2162,티로보틱스
2163,티비씨
2164,티사이언티픽
2165,티씨케이
2166,티앤알바이오팹
2167,티앤엘
2168,티에스아이
2169,티에스이
2170,티에이치엔
2171,티엘비
2172,티엘아이
2173,티와이홀딩스
2174,티와이홀딩스우
2175,티움바이오
2176,티웨이항공
2177,티웨이홀딩스
2178,티케이케미칼
2179,티티씨디펜스
2180,티플랙스
2181,티피씨글로벌
2182,틸론
2183,팅크웨어
2184,파나진
2185,파라다이스
2186,파라텍
2187,파루
2188,파마리서치
2189,파마리서치바이오
2190,파멥신
2191,파미셀
2192,파버나인
2193,파세코
2194,파수
2195,파워넷
2196,파워로직스
2197,파워풀엑스
2198,파이오링크
2199,파인디앤씨
2200,파인디지털
2201,파인테크닉스
2202,파인텍
2203,파커스
2204,파크시스템스
2205,파트론
2206,팍스넷
2207,판도라티비
2208,판타지오
2209,팜스빌
2210,팜스코
2211,팜스토리
2212,팜젠사이언스
2213,패션플랫폼
2214,팬스타엔터프라이즈
2215,팬엔터테인먼트
2216,팬오션
2217,팬젠
2218,퍼스텍
2219,퍼시스
2220,펄어비스
2221,펌텍코리아
2222,페이퍼코리아
2223,펨토바이오메드
2224,펩트론
2225,평화산업
2226,평화홀딩스
2227,포메탈
2228,포스코 ICT
2229,포스코강판
2230,포스코엠텍
2231,포스코인터내셔널
2232,포스코케미칼
2233,포시에스
2234,포인트모바일
2235,포인트엔지니어링
2236,포티스
2237,폭스소프트
2238,폴라리스오피스
2239,폴라리스웍스
2240,폴루스바이오팜
2241,푸드나무
2242,푸드웰
2243,푸른기술
2244,푸른저축은행
2245,풀무원
2246,풍강
2247,풍국주정
2248,풍산
2249,풍산홀딩스
2250,퓨전
2251,퓨쳐스트림네트웍스
2252,퓨쳐켐
2253,프럼파스트
2254,프레스티지바이오로직스
2255,프레스티지바이오파마
2256,프로스테믹스
2257,프로테옴텍
2258,프로텍
2259,프리시젼바이오
2260,프리엠스
2261,플랜티넷
2262,플럼라인생명과학
2263,플레이디
2264,플레이위드
2265,플리토
2266,피노텍
2267,피델릭스
2268,피씨디렉트
2269,피씨엘
2270,피앤씨테크
2271,피에스엠씨
2272,피에스케이
2273,피에스케이홀딩스
2274,피에스텍
2275,피에이치씨
2276,피에이치에이
2277,피엔아이컴퍼니
2278,피엔에이치테크
2279,피엔케이피부임상연구센타
2280,피엔티
2281,피제이메탈
2282,피제이전자
2283,피플바이오
2284,피피아이
2285,픽셀플러스
2286,필옵틱스
2287,핌스
2288,핑거
2289,하나금융14호스팩
2290,하나금융15호스팩
2291,하나금융16호스팩
2292,하나금융17호스팩
2293,하나금융지주
2294,하나기술
2295,하나마이크론
2296,하나머스트7호스팩
2297,하나머스트제6호스팩
2298,하나머티리얼즈
2299,하나제약
2300,하나투어
2301,하림
2302,하림지주
2303,하이골드12호
2304,하이골드3호
2305,하이로닉
2306,하이록코리아
2307,하이브
2308,하이비젼시스템
2309,하이소닉
2310,하이스틸
2311,하이제5호스팩
2312,하이즈항공
2313,하이텍팜
2314,하이트론
2315,하이트진로
2316,하이트진로2우B
2317,하이트진로홀딩스
2318,하이트진로홀딩스우
2319,하츠
2320,한국9호스팩
2321,한국ANKOR유전
2322,한국가구
2323,한국가스공사
2324,한국경제TV
2325,한국공항
2326,한국금융지주
2327,한국금융지주우
2328,한국기업평가
2329,한국내화
2330,한국단자
2331,한국맥널티
2332,한국미라클피플사
2333,한국바이오젠
2334,한국비엔씨
2335,한국석유
2336,한국선재
2337,한국수출포장
2338,한국쉘석유
2339,한국알콜
2340,한국앤컴퍼니
2341,한국유니온제약
2342,한국자산신탁
2343,한국전력
2344,한국전자금융
2345,한국전자인증
2346,한국전자홀딩스
2347,한국정밀기계
2348,한국정보공학
2349,한국정보인증
2350,한국정보통신
2351,한국제8호스팩
2352,한국조선해양
2353,한국종합기술
2354,한국주강
2355,한국주철관
2356,한국철강
2357,한국카본
2358,한국캐피탈
2359,한국컴퓨터
2360,한국코퍼레이션
2361,한국콜마
2362,한국콜마홀딩스
2363,한국큐빅
2364,한국타이어앤테크놀로지
2365,한국테크놀로지
2366,한국토지신탁
2367,한국특강
2368,한국파마
2369,한국패러랠
2370,한국팩키지
2371,한국프랜지
2372,한국항공우주
2373,한국화장품
2374,한국화장품제조
2375,한글과컴퓨터
2376,한네트
2377,한농화성
2378,한독
2379,한독크린텍
2380,한라
2381,한라IMS
2382,한라홀딩스
2383,한미글로벌
2384,한미반도체
2385,한미사이언스
2386,한미약품
2387,한빛소프트
2388,한샘
2389,한섬
2390,한성기업
2391,한세실업
2392,한세엠케이
2393,한세예스24홀딩스
2394,한솔PNS
2395,한솔로지스틱스
2396,한솔인티큐브
2397,한솔제지
2398,한솔케미칼
2399,한솔테크닉스
2400,한솔홀딩스
2401,한솔홈데코
2402,한송네오텍
2403,한스바이오메드
2404,한신공영
2405,한신기계
2406,한양디지텍
2407,한양이엔지
2408,한양증권
2409,한양증권우
2410,한온시스템
2411,한올바이오파마
2412,한익스프레스
2413,한일네트웍스
2414,한일단조
2415,한일사료
2416,한일시멘트
2417,한일진공
2418,한일철강
2419,한일현대시멘트
2420,한일홀딩스
2421,한일화학
2422,한전KPS
2423,한전기술
2424,한전산업
2425,한중엔시에스
2426,한진
2427,한진중공업
2428,한진중공업홀딩스
2429,한진칼
2430,한진칼우
2431,한창
2432,한창산업
2433,한창제지
2434,한컴MDS
2435,한컴위드
2436,한탑
2437,한프
2438,한화
2439,한화3우B
2440,한화생명
2441,한화손해보험
2442,한화솔루션
2443,한화솔루션우
2444,한화시스템
2445,한화에스비아이스팩
2446,한화에어로스페이스
2447,한화우
2448,한화투자증권
2449,한화투자증권우
2450,한화플러스제1호스팩
2451,해성디에스
2452,해성산업
2453,해성옵틱스
2454,해성티피씨
2455,해태제과식품
2456,핸디소프트
2457,핸즈코퍼레이션
2458,행남사
2459,헝셩그룹
2460,헬릭스미스
2461,현대건설
2462,현대건설기계
2463,현대건설우
2464,현대공업
2465,현대그린푸드
2466,현대글로비스
2467,현대로템
2468,현대리바트
2469,현대모비스
2470,현대무벡스
2471,현대미포조선
2472,현대바이오
2473,현대바이오랜드
2474,현대백화점
2475,현대비앤지스틸
2476,현대비앤지스틸우
2477,현대사료
2478,현대약품
2479,현대에너지솔루션
2480,현대에버다임
2481,현대에이치티
2482,현대엘리베이
2483,현대오토에버
2484,현대위아
2485,현대이지웰
2486,현대일렉트릭
2487,현대제철
2488,현대중공업지주
2489,현대차
2490,현대차2우B
2491,현대차3우B
2492,현대차우
2493,현대차증권
2494,현대코퍼레이션
2495,현대코퍼레이션홀딩스
2496,현대퓨처넷
2497,현대해상
2498,현대홈쇼핑
2499,현우산업
2500,현진소재
2501,형지I&C
2502,형지엘리트
2503,혜인
2504,호전실업
2505,호텔신라
2506,호텔신라우
2507,홈센타홀딩스
2508,홈캐스트
2509,화성밸브
2510,화성산업
2511,화승알앤에이
2512,화승엔터프라이즈
2513,화승인더
2514,화승코퍼레이션
2515,화신
2516,화신정공
2517,화인베스틸
2518,화일약품
2519,화천기계
2520,화천기공
2521,환인제약
2522,황금에스티
2523,효성
2524,효성ITX
2525,효성오앤비
2526,효성중공업
2527,효성첨단소재
2528,효성티앤씨
2529,효성화학
2530,후성
2531,휘닉스소재
2532,휠라홀딩스
2533,휴네시온
2534,휴니드
2535,휴럼
2536,휴림로봇
2537,휴마시스
2538,휴맥스
2539,휴맥스홀딩스
2540,휴먼엔
2541,휴메딕스
2542,휴벡셀
2543,휴비스
2544,휴비츠
2545,휴스틸
2546,휴온스
2547,휴온스글로벌
2548,휴젤
2549,휴켐스
2550,흥구석유
2551,흥국
2552,흥국에프엔비
2553,흥국화재
2554,흥국화재2우B
2555,흥국화재우
2556,흥아해운
2557,희림
2558,힘스
